"","SurveyCode","Date","Building","Wall","NumberFeed","NumberPred","ProportionFeed","SpiderLength","ZebraMale","ZebraFemale","ZebraJuvenile","Bold","Unknown","Tan","BHLB","TotalOtherSpider","TempStart","BuildingWall","TotalArea_m2","X","detection_est","DetectionEst","NumberMidges","TotalSpiderFeed","MaleDens","FemaleDens","JuvDens"
"1","5.29DHNWAM",5.29,"DH","NW",0,1,0,5.02367987987988,1,2,0,0,0,0,0,0,23.2777777777778,"DHNW",12.88,2,0.0168074928444476,0.0168074928444476,2.87267080745342,1,0.077639751552795,0.15527950310559,0
"2","5.29GFNAM",5.29,"GF","N",0,3,0,5.16833333333333,3,5,0,0,0.0763358778625954,0.0763358778625954,0.0763358778625954,0.229007633587786,22,"GFN",13.1,3,0.0220959241706446,0.0220959241706446,0.763358778625954,2,0.229007633587786,0.381679389312977,0
"3","5.29MINPM",5.29,"MI","N",0,1,0,5.862,1,4,0,0,0,0.134318334452653,0,0.134318334452653,26,"MIN",14.89,4,0.0155549318789666,0.0155549318789666,2.21625251846877,3,0.0671591672263264,0.268636668905306,0
"4","5.29PPNPM",5.29,"PP","N",0,1,0,5.347,1,1,0,0,0,0,0.094876660341556,0.094876660341556,26.8333333333333,"PPN",10.54,5,0.0203337455647931,0.0203337455647931,0.47438330170778,2,0.094876660341556,0.094876660341556,0
"5","5.30GFNAM",5.3,"GF","N",2,3,0.666666666666667,4.68166666666667,3,6,1,0,0.0763358778625954,0.0763358778625954,0,0.152671755725191,15.7222222222222,"GFN",13.1,6,0.0329156830782873,0.0329156830782873,0.99236641221374,7,0.229007633587786,0.458015267175573,0.0763358778625954
"6","5.30GFSAM",5.3,"GF","S",0,1,0,4.323,1,4,0,0,0,0.0406669377795852,0,0.0406669377795852,30.7777777777778,"GFS",24.59,7,0.0151338936788949,0.0151338936788949,0.122000813338756,0,0.0406669377795852,0.162667751118341,0
"7","5.30GFSPM",5.3,"GF","S",0,2,0,5.0685,2,0,0,0,0,0.0406669377795852,0,0.0406669377795852,27.5,"GFS",24.59,8,0.0152937797338997,0.0152937797338997,0.162667751118341,0,0.0813338755591704,0,0
"8","5.30LUNEAM",5.3,"LU","NE",0,3,0,5.4695,3,0,0,0,0,0,0,0,17.1111111111111,"LUNE",14.7,9,0.0247168710706432,0.0247168710706432,0.816326530612245,0,0.204081632653061,0,0
"9","5.30LUNWAM",5.3,"LU","NW",0,1,0,5.716,1,4,2,0,0,0,0,0,20.2222222222222,"LUNW",14.7,10,0.0201285179892163,0.0201285179892163,1.97278911564626,3,0.0680272108843537,0.272108843537415,0.136054421768707
"10","5.30LUSWAM",5.3,"LU","SW",0,1,0,5.619,1,2,0,0,0,0,0,0,21.5,"LUSW",15.9,11,0.0153484682780098,0.0153484682780098,0.251572327044025,1,0.0628930817610063,0.125786163522013,0
"11","5.30PPNAM",5.3,"PP","N",0,4,0,4.83333333333333,4,1,0,0,0,0,0,0,24.7777777777778,"PPN",10.54,12,0.0288068590043257,0.0288068590043257,0.47438330170778,1,0.379506641366224,0.094876660341556,0
"12","5.30PPNPM",5.3,"PP","N",0,1,0,4.498,1,2,2,0,0,0,0,0,24.9444444444444,"PPN",10.54,13,0.0288446657554551,0.0288446657554551,0.47438330170778,2,0.094876660341556,0.189753320683112,0.189753320683112
"13","5.30SBEPM",5.3,"SB","E",0,1,0,4.749,1,4,0,0,0,0,0,0,27.1666666666667,"SBE",17.33,14,0.0159731308463292,0.0159731308463292,0.403923831506059,3,0.0577034045008656,0.230813618003462,0
"14","5.30SBNAM",5.3,"SB","N",0,1,0,4.376,1,2,0,0,0,0,0,0,17.3888888888889,"SBN",10.85,15,0.0336489482339943,0.0336489482339943,0.552995391705069,1,0.0921658986175115,0.184331797235023,0
"15","5.30SBNPM",5.3,"SB","N",0,2,0,6.555,2,4,0,0,0,0,0,0,24,"SBN",10.85,16,0.0157253495658144,0.0157253495658144,1.29032258064516,2,0.184331797235023,0.368663594470046,0
"16","5.30SBWAM",5.3,"SB","W",0,1,0,5.02367987987988,1,0,1,0,0.0790513833992095,0,0,0.0790513833992095,20.0555555555556,"SBW",12.65,17,0.0234711123360134,0.0234711123360134,0.553359683794466,1,0.0790513833992095,0,0.0790513833992095
"17","5.30TBNPM",5.3,"TB","N",1,6,0.166666666666667,4.734,6,8,0,0,0,0,0,0,24.6666666666667,"TBN",16.56,18,0.0199343206078012,0.0199343206078012,0.72463768115942,4,0.36231884057971,0.483091787439614,0
"18","5.31DHNWAM",5.31,"DH","NW",0,3,0,4.447,3,8,1,0,0,0,0,0,25.1666666666667,"DHNW",12.88,19,0.0236330117741141,0.0236330117741141,2.63975155279503,7,0.232919254658385,0.62111801242236,0.077639751552795
"19","5.31GFNAM",5.31,"GF","N",0,1,0,5.137,1,4,1,0,0,0,0,0,20.1666666666667,"GFN",13.1,20,0.0207042980231617,0.0207042980231617,1.75572519083969,4,0.0763358778625954,0.305343511450382,0.0763358778625954
"20","5.31LUNEAM",5.31,"LU","NE",0,3,0,5.22933333333333,3,5,0,0,0,0,0,0,21.8333333333333,"LUNE",14.7,21,0.0225719608253745,0.0225719608253745,3.06122448979592,3,0.204081632653061,0.340136054421769,0
"21","5.31LUNWAM",5.31,"LU","NW",0,2,0,5.2,2,2,2,0,0,0,0,0,19.3888888888889,"LUNW",14.7,22,0.0251692328917183,0.0251692328917183,2.58503401360544,3,0.136054421768707,0.136054421768707,0.136054421768707
"22","5.31LUWAM",5.31,"LU","W",0,2,0,5.235,2,5,0,0,0.0487092060399415,0,0,0.0487092060399415,20.5,"LUW",20.53,23,0.0225533591299224,0.0225533591299224,1.26643935703848,4,0.0974184120798831,0.243546030199708,0
"23","5.31SBNAM",5.31,"SB","N",1,4,0.25,5.27325,4,5,2,0,0,0,0.0921658986175115,0.0921658986175115,21.8888888888889,"SBN",10.85,24,0.022132144689584,0.022132144689584,1.65898617511521,3,0.368663594470046,0.460829493087558,0.184331797235023
"24","5.31SBWAM",5.31,"SB","W",1,1,1,4.262,1,2,2,0,0,0,0,0,28.0555555555556,"SBW",12.65,25,0.0200945891450994,0.0200945891450994,2.84584980237154,5,0.0790513833992095,0.158102766798419,0.158102766798419
"25","5.31TBNAM",5.31,"TB","N",0,5,0,4.45533333333333,5,6,2,0,0,0,0,0,34.3888888888889,"TBN",16.56,26,0.0177618738789425,0.0177618738789425,0.905797101449275,6,0.301932367149758,0.36231884057971,0.120772946859903
"26","6.10SBNPM",6.1,"SB","N",1,1,1,3.971,1,0,3,0,0,0,0,0,27.5,"SBN",10.85,27,0.02203010548888,0.02203010548888,1.29032258064516,4,0.0921658986175115,0,0.276497695852535
"27","6.11GFNAM",6.11,"GF","N",0,1,0,4.469,1,5,3,0,0,0,0,0,20.2,"GFN",13.1,28,0.0295157492832443,0.0295157492832443,1.75572519083969,6,0.0763358778625954,0.381679389312977,0.229007633587786
"28","6.11LUWPM",6.11,"LU","W",0,3,0,4.60933333333333,3,1,2,0,0,0,0,0,27.8,"LUW",20.53,29,0.0245846216773893,0.0245846216773893,0.779347296639065,3,0.146127618119825,0.0487092060399415,0.0974184120798831
"29","6.11SBWAM",6.11,"SB","W",0,1,0,5.09,1,2,2,0,0,0,0,0,25.6,"SBW",12.65,30,0.0199097923374701,0.0199097923374701,1.81818181818182,2,0.0790513833992095,0.158102766798419,0.158102766798419
"30","6.11TBNAM",6.11,"TB","N",0,1,0,5.027,1,9,1,0.0603864734299517,0,0,0,0.0603864734299517,24.9,"TBN",16.56,31,0.0197216555180131,0.0197216555180131,0.422705314009662,1,0.0603864734299517,0.543478260869565,0.0603864734299517
"31","6.11TBNPM",6.11,"TB","N",0,4,0,4.98266666666667,4,4,0,0,0,0,0.0603864734299517,0.0603864734299517,23.8,"TBN",16.56,32,0.0197511221980512,0.0197511221980512,0.0603864734299517,1,0.241545893719807,0.241545893719807,0
"32","6.12GFNPM",6.12,"GF","N",0,1,0,5.938,1,1,2,0,0.0763358778625954,0,0,0.0763358778625954,26.8,"GFN",13.1,33,0.0158218277155793,0.0158218277155793,1.14503816793893,3,0.0763358778625954,0.0763358778625954,0.152671755725191
"33","6.12GLNPM",6.12,"GL","N",0,1,0,5.157,1,1,1,0,0,0.133155792276964,0,0.133155792276964,25.2,"GLN",22.53,34,0.0230067204379657,0.0230067204379657,0.66577896138482,2,0.0443852640923213,0.0443852640923213,0.0443852640923213
"34","6.12LUNWAM",6.12,"LU","NW",0,1,0,5.325,1,3,1,0,0,0,0,0,30.7,"LUNW",14.7,35,0.0168601343175648,0.0168601343175648,3.06122448979592,3,0.0680272108843537,0.204081632653061,0.0680272108843537
"35","6.12LUWAM",6.12,"LU","W",0,4,0,5.60533333333333,4,4,1,0,0,0,0,0,25.3,"LUW",20.53,36,0.0217476419295954,0.0217476419295954,1.36385776911836,1,0.194836824159766,0.194836824159766,0.0487092060399415
"36","6.12TBNAM",6.12,"TB","N",1,7,0.142857142857143,4.99566666666667,7,7,1,0,0,0,0,0,33.3,"TBN",16.56,37,0.0159088156052599,0.0159088156052599,0.422705314009662,3,0.422705314009662,0.422705314009662,0.0603864734299517
"37","6.12TBNPM",6.12,"TB","N",0,1,0,6.406,1,9,6,0,0,0,0.0603864734299517,0.0603864734299517,29.9,"TBN",16.56,38,0.0159367508295638,0.0159367508295638,1.44927536231884,6,0.0603864734299517,0.543478260869565,0.36231884057971
"38","6.13GLNPM",6.13,"GL","N",0,1,0,4.985,1,3,0,0,0,0.177541056369285,0,0.177541056369285,26.2,"GLN",22.53,39,0.0284066402684387,0.0284066402684387,0.355082112738571,1,0.0443852640923213,0.133155792276964,0
"39","6.13TBNAM",6.13,"TB","N",0,4,0,4.992,4,7,1,0,0,0.0603864734299517,0,0.0603864734299517,29.9,"TBN",16.56,40,0.0159173717769205,0.0159173717769205,1.02657004830918,2,0.241545893719807,0.422705314009662,0.0603864734299517
"40","6.14GFNAM",6.14,"GF","N",0,1,0,5.726,1,9,4,0,0,0.0763358778625954,0.0763358778625954,0.152671755725191,26,"GFN",13.1,41,0.0206667976759344,0.0206667976759344,0.381679389312977,2,0.0763358778625954,0.687022900763359,0.305343511450382
"41","6.14GLNAM",6.14,"GL","N",0,4,0,4.379,4,7,3,0,0,0.221926320461607,0,0.221926320461607,24.7,"GLN",22.53,42,0.0370753665002609,0.0370753665002609,0.177541056369285,3,0.177541056369285,0.310696848646249,0.133155792276964
"42","6.14TBNAM",6.14,"TB","N",0,1,0,5.295,1,8,0,0,0,0.0603864734299517,0.0603864734299517,0.120772946859903,31.3,"TBN",16.56,43,0.0141190759279436,0.0141190759279436,0.36231884057971,2,0.0603864734299517,0.483091787439614,0
"43","6.1GFNAM",6.1,"GF","N",0,1,0,4.433,1,7,1,0,0.229007633587786,0.152671755725191,0,0.381679389312977,25.7777777777778,"GFN",13.1,44,0.0235063944758632,0.0235063944758632,1.06870229007634,5,0.0763358778625954,0.534351145038168,0.0763358778625954
"44","6.1GLNAM",6.1,"GL","N",0,3,0,5.31766666666667,3,9,2,0.0443852640923213,0,0.177541056369285,0,0.221926320461607,23.3333333333333,"GLN",22.53,45,0.0279236109478451,0.0279236109478451,0.932090545938748,7,0.133155792276964,0.399467376830892,0.0887705281846427
"45","6.1LUEAM",6.1,"LU","E",0,3,0,4.8485,3,4,3,0,0,0,0,0,38.9444444444444,"LUE",19.94,46,0.013340825890247,0.013340825890247,0.752256770310933,4,0.150451354062187,0.200601805416249,0.150451354062187
"46","6.1LUNEAM",6.1,"LU","NE",1,3,0.333333333333333,5.644,3,1,1,0,0,0,0,0,31.5,"LUNE",14.7,47,0.0167672653467095,0.0167672653467095,2.17687074829932,1,0.204081632653061,0.0680272108843537,0.0680272108843537
"47","6.1LUNWAM",6.1,"LU","NW",0,5,0,5.3032,5,2,0,0,0,0,0,0,29.0555555555556,"LUNW",14.7,48,0.0170512391418923,0.0170512391418923,1.02040816326531,1,0.340136054421769,0.136054421768707,0
"48","6.1LUSEAM",6.1,"LU","SE",0,1,0,5.697,1,5,0,0,0,0,0,0,30.3333333333333,"LUSE",15.9,49,0.0123168358027468,0.0123168358027468,0.628930817610063,1,0.0628930817610063,0.314465408805031,0
"49","6.1LUSWAM",6.1,"LU","SW",1,2,0.5,5.2845,2,5,0,0,0,0,0,0,29.3888888888889,"LUSW",15.9,50,0.0159213351803752,0.0159213351803752,2.0125786163522,4,0.125786163522013,0.314465408805031,0
"50","6.1LUWAM",6.1,"LU","W",1,3,0.333333333333333,5.493,3,3,2,0,0,0,0,0,24.4444444444444,"LUW",20.53,51,0.0216248336757842,0.0216248336757842,1.46127618119825,4,0.146127618119825,0.146127618119825,0.0974184120798831
"51","6.1SBNAM",6.1,"SB","N",0,2,0,5.33,2,6,2,0,0,0,0,0,27.1111111111111,"SBN",10.85,52,0.0168185177467536,0.0168185177467536,1.38248847926267,4,0.184331797235023,0.552995391705069,0.184331797235023
"52","6.1SBWAM",6.1,"SB","W",0,1,0,5.443,1,2,0,0,0,0,0,0,30.1666666666667,"SBW",12.65,53,0.0140960580220227,0.0140960580220227,2.76679841897233,1,0.0790513833992095,0.158102766798419,0
"53","6.1TBNAM",6.1,"TB","N",1,6,0.166666666666667,4.7258,6,6,1,0,0.0603864734299517,0,0,0.0603864734299517,27.6111111111111,"TBN",16.56,54,0.0168901130011634,0.0168901130011634,1.26811594202899,7,0.36231884057971,0.36231884057971,0.0603864734299517
"54","6.2GFNAMa",6.2,"GF","N",0,2,0,5.073,2,8,0,0,0.0763358778625954,0,0,0.0763358778625954,28.9,"GFN",13.1,55,0.0171986921776821,0.0171986921776821,0.152671755725191,0,0.152671755725191,0.610687022900763,0
"55","6.2GFNAMb",6.2,"GF","N",0,1,0,6.237,1,5,0,0,0,0,0,0,30.6,"GFN",13.1,56,0.00927982092423396,0.00927982092423396,0.152671755725191,1,0.0763358778625954,0.381679389312977,0
